id,year
12533,2016
4967,1994
7780,1957
16146,1990
10197,1971
4635,1967
2904,1978
1498,1989
17411,1967
9920,1991
18307,1994
6672,1978
9865,1973
3404,1960
19889,1968
1584,1985
17852,2003
18215,1963
11516,2019
281,1984
4034,2009
9026,1982
10517,1976
13023,2020
8840,1994
14264,1992
18649,2020
11719,1994
11771,1994
3495,2009
2825,1991
7524,1995
10850,1989
14703,1999
14016,1985
11682,1978
19790,1990
19770,1989
16889,1972
5428,2014
5268,1984
11659,1964
4046,1969
17522,1997
7086,2007
6886,1977
13433,1989
5640,1967
5330,1976
18877,2001
6950,1978
9185,1967
10026,1992
9749,2006
15228,1994
2378,1976
14772,1989
5261,1994
11381,1987
446,2002
44,2004
13447,1989
5424,1998
12676,1973
4817,1983
16508,1989
12042,1987
15245,2003
17772,1996
2068,1979
9441,1958
10773,2000
12751,1991
8616,2003
13070,1996
3225,1961
18458,2007
578,1956
12493,1970
489,1990
11544,1987
3941,2006
7663,1963
4497,1985
469,1992
17557,1982
193,1994
2093,2005
10141,1995
1409,1979
12536,2008
16599,1976
16973,1998
10581,1969
12006,1981
8875,1992
3779,1986
7178,1986
4473,2008
7326,1996
6770,2004
5501,1971
18484,1986
4892,1992
16247,1989
14692,1975
10082,1993
3907,1982
8435,1995
7588,1979
17038,1987
14551,1985
14577,1981
2495,1993
17656,2012
3224,1962
15628,1967
5655,1993
4353,2006
13079,1992
4647,1976
17962,1988
16499,2000
12682,1960
10459,2004
16314,1936
3440,1983
3590,1978
3814,1984
5220,1993
17083,1990
13084,1996
1351,1993
13691,1985
8676,1987
5616,2001
18627,1981
2950,1946
2230,2020
16484,1980
5007,1995
12616,1967
19089,1978
16286,1999
4762,1949
4921,1995
7329,1992
14361,1993
19909,1988
14746,1944
12540,2006
12941,1984
8268,1974
4123,1974
16057,2018
1078,1984
10675,1954
18357,1956
3796,1991
6468,2018
16921,1985
94,1987
12599,1982
4127,1974
11399,1997
916,1992
17324,1945
2716,1997
2970,1966
14655,1976
16888,1983
6477,1952
5346,1981
2344,1990
6361,1999
12237,2005
17184,2000
5425,1977
18143,1981
14539,2011
15772,2002
7124,2017
2928,2009
649,2001
14652,1994
4510,1934
15134,1986
12445,1999
32,1982
19863,1996
3865,1981
17654,1949
18243,1989
13028,1959
14638,1986
12903,1994
19065,1986
14720,1985
11225,2012
6089,1992
6657,1995
2593,1989
5934,1997
5438,1971
15423,1988
6655,1985
5734,2004
8746,2007
17963,1998
15586,1979
4057,1989
1579,2011
18800,1972
15596,2000
1946,1962
13406,2005
7031,2005
15039,1992
18915,1978
5240,1988
15872,1987
2389,1980
5854,1997
7437,1973
14317,1996
15512,2003
3253,1990
3015,1979
14957,1992
3307,1979
18990,2008
15713,1949
15841,1983
17982,1989
3109,1989
6077,1995
3887,1989
1740,1985
5319,1994
17248,1988
15383,1992
4729,1971
7717,1986
6499,1990
14068,2009
4956,1982
11622,2007
4812,1983
19026,1978
12123,1984
16132,1980
11382,1992
11761,1984
19883,1981
5984,1994
561,1983
4125,1971
4042,1977
10835,1987
1857,1986
7593,2011
15235,1962
15035,1999
16724,1996
17175,1989
4258,1990
17825,1982
13654,1973
17812,1984
6608,1973
18188,1988
12739,1999
17741,1978
19678,1994
7154,2004
11932,2006
12270,2000
3287,1970
12862,1990
2278,1996
5792,1972
2552,2000
10961,2003
16517,1981
16984,1999
11846,1980
1503,1994
9885,1991
15541,1981
18953,1982
12876,1987
10991,1963
16840,1988
10076,1972
18026,1997
12103,2006
12134,1989
5154,1989
9131,1977
200,1986
67,1945
14498,2012
11567,1992
10666,1977
17674,1964
13944,1958
11187,1988
2261,1997
16990,1991
11592,1989
11940,1994
4823,2014
7034,1986
14020,1981
9922,2018
8357,2020
18030,1988
19716,1996
4710,1988
1191,1999
4232,2018
14936,1976
8662,2002
11120,1981
15862,1967
1922,1954
19769,1979
4004,1994
14578,1981
12790,2001
19488,2002
3468,1986
19726,1975
17199,1982
4947,1979
2709,1987
2678,2008
5878,1987
12349,1989
10582,1981
2574,1986
17163,1996
19300,1999
15606,2001
19349,1978
2942,1977
18492,1989
8356,1994
1377,1995
13457,1965
17673,1993
5260,1989
16055,1996
7222,1987
5244,2010
19650,1959
2140,1967
870,2007
1045,2000
6434,1969
19974,1974
15953,1984
8295,1990
965,1989
4796,1980
3697,1971
5853,1973
17931,1982
16532,1994
19683,1977
4631,1982
11481,1964
17533,2000
13750,1974
16576,2006
14863,2008
4551,2007
1205,1973
7472,1996
1600,1985
8707,1985
4646,1973
7632,1990
14757,1976
13618,2015
15870,1987
10655,1997
12608,1993
17397,1985
4194,1975
4538,2011
6709,2004
11294,1997
4818,1997
18201,1985
2182,1952
12031,1950
17437,2013
3188,1986
15,1965
14472,2008
8576,2015
11280,1988
18523,1948
1497,2003
12266,2004
9603,1991
18849,1969
5083,1981
19538,1989
5991,2006
6264,2006
2641,1994
10347,1979
9644,2000
8313,1994
10622,1987
12551,1987
16125,1997
444,1983
265,1989
4583,2005
13646,1988
19305,1973
19822,2007
2742,1990
5883,1983
19671,1997
19013,2020
1753,1995
3675,1944
12817,2003
731,1982
5348,1980
7725,2002
19736,2020
18440,1980
8526,1992
1777,2005
15961,1978
13043,1991
18841,2001
11759,1993
2105,1999
5183,1990
11475,1984
12281,1966
10314,2003
1750,1988
8884,1988
11089,1988
13610,1996
15963,1978
13941,1988
535,1993
1336,2002
12499,2002
9164,1998
12750,1968
5695,1998
4798,1986
12094,1991
6811,1999
19267,1996
410,1994
4387,2011
3982,1991
10456,1991
9092,2004
11221,1987
12357,1999
16849,1986
1061,2003
12020,1995
10641,1959
8600,1999
4742,2008
865,2009
2224,1987
13006,1981
19708,1973
7316,1982
5669,1983
13128,1983
7330,1976
8731,1962
5688,1987
18690,1978
15679,1987
15705,2007
18284,2017
2172,2004
14236,2018
10090,1986
16864,2000
4562,1984
3971,1991
12905,1990
13269,2003
11968,1993
11666,1999
18726,2016
9670,1978
19782,1991
15994,2000
4290,1979
5420,1992
16913,1992
19171,1977
7562,1997
14841,2001
6808,1983
2262,1989
4158,2007
1735,1997
18543,1983
13588,2020
18647,1987
3101,1958
11691,1983
1248,2001
6762,1995
12260,1966
2762,1997
11939,1994
1416,1964
17094,1991
16176,2008
407,1998
1769,1993
1639,1999
14980,1987
363,1993
19287,1982
11360,1969
19534,1984
11062,1984
3960,2007
8516,1995
639,1981
1175,1984
1393,2002
17110,1987
17271,1985
5108,1964
1310,1984
17249,1995
15143,1980
15919,2017
10220,1977
3770,1981
16174,1998
2122,2000
6498,1992
11929,1978
1169,1978
12866,2004
1011,1982
18301,1974
12422,1993
17422,1986
1662,1993
2232,1993
10080,2006
18408,1980
18624,1990
9839,1982
14642,1987
12353,2002
4575,2002
4534,1990
18745,1993
5453,1994
7625,1985
18744,1992
10066,2010
10373,1990
2388,1900
5144,1998
10501,1989
14142,1977
6745,1987
10210,1988
9798,1987
14565,1986
19411,1991
7319,2009
5372,1990
16315,1990
12217,2005
4450,2005
11210,1976
12162,1923
156,1969
5886,1989
8160,2015
19955,1955
6202,2003
3034,1975
12597,2002
11088,2011
15675,1998
11923,1994
6459,1982
5675,1974
718,2002
18611,1965
3562,1993
2127,1993
5849,2005
8995,2002
12745,1999
7305,1985
2270,2013
847,1998
11230,1995
7512,2000
10438,1971
7059,2013
11499,1981
2461,2008
6164,1989
3584,1984
18450,1980
11247,1991
9073,1996
5961,1994
10972,2008
4214,1991
4860,1987
19662,1997
10007,1981
21,1977
136,1981
8081,2013
19206,1992
4434,2009
7961,1991
13149,1961
784,1992
15332,1976
12424,1976
15481,1991
2326,1972
5561,1947
2869,1982
6528,1994
17905,1979
1178,1997
5703,1992
10125,1996
8531,1989
16942,2008
153,2004
10280,1996
1119,1969
9861,1967
2714,2007
4532,1985
2865,1994
1936,1996
14147,1993
13696,1998
7083,2002
8371,1988
650,1991
15828,1980
17799,2005
1589,1993
18195,1985
5132,1969
6092,1980
4848,1987
15320,2002
5772,1966
13066,1989
108,1991
11799,1989
19048,1978
12440,2005
18640,1991
11542,2009
5122,1987
19600,2003
7156,2012
12865,1989
528,1990
9714,1992
14966,1989
5110,2006
14614,2000
4021,1967
18633,1982
13394,2006
10284,1965
13496,1976
19948,2014
17570,2019
2844,2004
2723,1988
2673,1978
7883,1962
573,1990
7133,2003
12606,1955
11578,2020
1338,1966
2868,1995
8727,1990
15788,1994
6527,2006
17014,1998
13337,1976
16847,1987
6559,1966
2303,2001
4481,2020
18146,1993
17840,1989
240,2007
15201,1971
4709,1977
16164,1983
19516,1990
12926,1975
6311,1970
3491,1981
11218,2018
13870,1973
15591,2010
15879,2012
11975,1989
1765,1975
15654,1970
19622,1986
15010,2000
13305,1998
11589,1987
8856,1995
3654,1980
6112,1931
925,1998
18894,2000
7925,1984
6508,1982
8522,1988
14373,1987
7822,1962
7111,1991
17813,1985
11310,1983
13914,1976
10006,2001
15726,2007
13411,1996
6146,2003
19835,1980
14617,1969
7752,1986
4101,1974
11324,1988
4093,1987
3340,2005
11987,1991
9186,1992
18998,2020
11525,1994
2373,1997
5704,1993
5859,1968
18933,1995
18720,1967
9371,1998
11289,2016
8567,1976
3751,1983
4895,1977
16279,1962
5270,1985
17935,1983
14722,1981
14476,1995
8274,2004
18387,1983
4048,1996
15945,2020
11069,1982
1520,1980
19213,2004
9771,1995
11498,1991
14897,1971
13343,1977
16809,2003
16555,1985
11212,1993
14159,1992
13808,1980
11725,2008
1553,2014
12177,2001
14263,2004
16863,1966
6807,1943
11915,1963
2614,1987
19990,1988
460,1995
5490,1960
2803,1990
2763,1995
18801,2004
9630,1976
18376,1994
15461,2006
2222,1993
11000,1994
8304,2003
14800,1958
6079,1970
16028,1996
1522,2020
15980,1999
7368,2019
3980,1979
14624,2012
10802,1974
4444,1992
15630,1992
5422,1998
4898,1930
19028,1984
7410,2007
810,1992
3959,1990
12686,2001
16638,1985
15060,1954
14567,1971
9959,1978
967,1987
798,1999
8048,1995
19083,2004
1195,2013
16376,1988
5705,1987
13677,1985
7244,1980
11299,1965
16887,1994
3155,1974
3187,1988
16531,1991
8721,2015
846,2000
12785,1998
6271,1990
3470,2020
10226,1989
5320,1987
15277,2001
8142,1972
18200,1996
1043,1995
16081,1994
10702,1988
2595,1984
4744,1986
19052,2013
13215,1983
11856,2009
13854,2001
1880,1977
8688,1998
4204,1991
2112,1991
2031,1969
18272,1996
14059,1990
9100,2016
6,1977
15910,2004
16795,1992
10143,1992
2090,1988
4203,2012
18156,1955
14395,1979
18499,1996
14446,1971
5743,1944
3745,1985
466,1992
3110,1954
8038,2009
15343,1941
16204,1994
11874,1963
6273,1980
13767,1956
6407,1987
8667,1934
4066,2000
12350,2003
18921,1982
14678,1989
17767,1998
8920,1971
3877,1992
16180,1990
12468,1976
5210,1989
18070,1972
4732,2005
13923,1980
3389,1999
18147,1982
15970,1999
19102,1960
1475,1980
8851,2015
13002,1992
181,1952
16272,1990
10982,1988
5215,2001
190,1980
457,1979
17152,1995
7489,1981
10494,2018
6019,2016
1222,1973
936,1989
5056,1983
18469,2019
10482,1975
2949,1993
10707,1943
19212,1964
7649,1987
1775,1996
1040,1965
3527,2020
14309,1975
11111,1976
12798,2012
12902,2014
18558,1994
11546,1995
938,2003
17993,1981
7690,1969
6357,2013
588,1990
13895,1996
13513,1983
19256,1989
15890,2009
15132,1968
6324,1968
4669,1981
5068,1995
13735,1986
12197,1994
3378,1964
8174,1975
11574,1983
16413,1990
3104,1974
994,1955
17376,1964
1201,2010
13547,1965
10577,1986
19986,2006
1832,1984
3989,2012
16225,1978
3512,1978
17695,1980
19699,1983
14991,1987
3095,1991
8826,1986
14352,2006
2943,1986
12625,1994
1543,1966
1188,1968
2910,1984
12142,1989
5252,2020
16827,1981
11495,1977
17365,1957
3342,1983
8097,2017
18473,1993
12743,1973
5245,1977
9460,1980
10303,1980
18253,1984
310,1973
8605,1981
1810,1978
15989,1975
4766,2003
6158,1996
6194,1991
1500,2004
1677,1997
16769,1982
2041,2015
12826,2014
5302,1980
5623,1990
5560,1993
17916,1979
12559,1995
15138,1961
6972,1985
6729,2005
13540,1974
3788,2020
6166,2003
5353,1982
18205,1982
3554,1992
16454,1992
2133,2005
19700,2004
2195,1992
18684,1988
12484,2020
13253,2001
18598,1974
15568,1995
2424,2002
662,1992
5099,1989
14443,1990
9035,2000
2252,1970
9753,1983
7850,1991
14496,2005
4052,1976
13195,1985
8408,1985
6519,2006
9304,1979
928,2008
1931,1986
5638,2019
9996,1975
13964,1978
12547,1982
3132,2002
16186,1990
5510,1986
15815,1978
6012,2007
9077,1964
13727,2001
11290,1981
18925,1968
1334,1955
10024,1998
18602,1976
15760,1989
4748,1990
7076,1984
15145,2007
7451,1977
8758,1986
9046,1985
1700,2000
1632,2002
8014,2014
6396,1987
7203,2020
13988,1989
9276,2004
19431,1960
5680,1975
1290,1988
13311,1983
17358,2015
19467,1982
17547,1988
15426,1988
4095,1981
3730,1969
7081,2020
9979,1945
10781,1989
9139,1963
10669,2020
73,2005
3258,2007
16904,1988
18767,2009
500,1975
18566,1991
9719,1974
9888,1986
2543,1982
5032,1997
50,1992
3158,1971
8210,1991
3047,1981
15638,1993
2691,1965
16582,1981
4437,1980
396,1996
14604,1960
12629,1970
17323,1991
8265,2009
13327,1970
8018,1988
14337,1976
5969,2010
8837,2002
11277,1950
19568,1984
17344,2000
14869,2011
14252,1973
3946,1967
9090,2003
9190,2007
4119,1988
4455,1987
14138,2007
206,1979
3843,1992
13894,1973
17583,1994
9824,1987
5502,1993
7274,2010
9043,1969
14060,2012
11740,1984
3749,1982
4727,1996
10910,1998
17032,1972
6000,1952
12959,2001
14129,1997
10538,2020
12526,1990
2683,1985
3409,1949
13102,2001
6789,1984
19528,1987
17058,1967
5661,1950
332,1991
19430,1957
16509,1994
4132,1983
14266,1968
15774,1998
19656,2006
9493,1990
9967,1992
17367,1996
6861,1983
13613,1984
2249,1997
6085,1992
16960,1996
8709,1978
15681,1986
13199,1988
9481,1962
7283,2010
9359,1949
6599,2016
5658,1968
14457,1954
14441,1993
52,2007
305,1997
13837,1997
11596,1990
12038,1985
5259,2016
18075,1993
5432,1995
11792,1963
2184,1949
3400,1987
10381,1997
12850,1973
19126,1982
12294,1998
644,1978
16306,1995
330,2011
10586,1974
10209,1987
5340,1992
4088,1983
7206,1990
19241,1974
11244,1959
12892,1978
2823,1983
7842,1990
10895,1994
12286,1993
1383,1993
11464,1987
6375,1966
2455,1991
10085,1996
17216,1992
18573,1967
5862,1989
12404,2000
16916,1994
1737,1994
16707,1956
15493,1960
19073,2010
17907,1977
11519,1979
6147,1989
9938,1978
16392,2006
7782,1989
11453,1988
8248,1957
3598,1988
18431,1998
758,1972
3326,1999
280,1973
16589,1989
16793,1990
4750,1998
10142,1988
69,1993
2715,2005
17285,2009
19279,1980
16445,1998
5624,1995
9491,1990
18855,2000
19982,1984
6346,1991
10807,2016
11909,1984
6223,1989
11704,1997
334,2004
2293,1997
18242,2007
11732,1989
19495,1970
16979,1981
1308,1991
11713,2005
3321,1997
6750,1985
11346,1977
15470,1987
4156,1975
4675,1993
5009,1985
668,1984
3423,1999
109,1992
3221,1974
10949,1992
972,1990
12492,1960
14033,1987
9847,1979
19938,1973
12111,1984
17999,1985
5929,2009
15293,1996
7469,1983
6586,2006
17875,1997
17290,1959
